subject,task,mTL left %,Hippocampus left %,Amygdala left %,Parahippocampal left %,Entorhinal cortex left %,Fusiform gyrus left %,mTL right %,Hippocampus right %,Amygdala right %,Parahippocampal right %,Entorhinal cortex right %,Fusiform gyrus right %,mTL LI,Hippocampus LI,Amygdala LI,Parahippocampal LI,Entorhinal cortex LI,Fusiform gyrus LI,mTL left voxels,Hippocampus left voxels,Amygdala left voxels,Parahippocampal left voxels,Entorhinal cortex left voxels,Fusiform gyrus left voxels,mTL right voxels,Hippocampus right voxels,Amygdala right voxels,Parahippocampal right voxels,Entorhinal cortex right voxels,Fusiform gyrus right voxels,mTL sum,Hippocampus sum,Amygdala sum,Parahippocampal sum,Entorhinal cortex sum,Fusiform gyrus sum,FramewiseDisplacement,tSNR
P079,scenemem,5,3,0,14,0,18,14,11,3,16,4,13,-0.47,-0.57,-1.0,-0.07,-1.0,0.16,72,67,0,106,0,187,227,219,65,120,38,114,299,286,65,226,38,301,0.12,2591.76
