subject,task,mTL left %,Hippocampus left %,Amygdala left %,Parahippocampal left %,Entorhinal cortex left %,Fusiform gyrus left %,mTL right %,Hippocampus right %,Amygdala right %,Parahippocampal right %,Entorhinal cortex right %,Fusiform gyrus right %,mTL LI,Hippocampus LI,Amygdala LI,Parahippocampal LI,Entorhinal cortex LI,Fusiform gyrus LI,mTL left voxels,Hippocampus left voxels,Amygdala left voxels,Parahippocampal left voxels,Entorhinal cortex left voxels,Fusiform gyrus left voxels,mTL right voxels,Hippocampus right voxels,Amygdala right voxels,Parahippocampal right voxels,Entorhinal cortex right voxels,Fusiform gyrus right voxels,mTL sum,Hippocampus sum,Amygdala sum,Parahippocampal sum,Entorhinal cortex sum,Fusiform gyrus sum,FramewiseDisplacement,tSNR
C005,scenemem,21,13,3,27,1,23,20,5,1,31,4,20,0.02,0.44,0.5,-0.07,-0.6,0.07,500,78,50,203,10,238,425,29,12,225,33,182,925,107,62,428,43,420,0.22,354.84
